,start,end,duration,magnitude,severity
4989,2011-11-01 00:00:00,2012-11-01 00:00:00,13,-7.2523196583868765,-1.257575018937966
4990,2014-03-01 00:00:00,2014-10-01 00:00:00,8,-5.36618292373665,-1.279509717037529
4991,2018-09-01 00:00:00,2020-04-01 00:00:00,20,-15.232609245382042,-1.3652471453037616
4992,2023-12-01 00:00:00,2026-06-01 00:00:00,31,-26.62867982641981,-1.6786399811890431
4993,2030-07-01 00:00:00,2032-08-01 00:00:00,26,-10.125733036309255,-1.0904673938558753
4994,1972-01-01 00:00:00,1975-08-01 00:00:00,44,-24.810883995455683,-1.0204399064500083
4995,1989-10-01 00:00:00,1991-09-01 00:00:00,24,-14.988354569328198,-1.0708885187372106
4996,2000-04-01 00:00:00,2001-12-01 00:00:00,21,-26.697797459889006,-2.1476935553170993
4997,2005-05-01 00:00:00,2009-03-01 00:00:00,47,-38.299721759309634,-1.7859895396818892
4998,2025-06-01 00:00:00,2026-10-01 00:00:00,17,-11.57707096385091,-1.2119947832787914
4999,2027-11-01 00:00:00,2030-05-01 00:00:00,31,-28.811904145445162,-1.5316364582173936
5000,2032-02-01 00:00:00,2033-08-01 00:00:00,19,-19.912999326647103,-1.5249387524006035
5001,1985-11-01 00:00:00,1986-11-01 00:00:00,13,-8.872292458630794,-1.210082456319449
5002,1988-04-01 00:00:00,1990-08-01 00:00:00,29,-17.289742531979776,-1.6947282134971493
5003,1993-04-01 00:00:00,1994-12-01 00:00:00,21,-11.59333566786692,-1.2987459118224778
5004,1995-07-01 00:00:00,1996-12-01 00:00:00,18,-11.250089833906163,-1.1611926264866073
5005,2001-03-01 00:00:00,2003-05-01 00:00:00,27,-25.944039741841372,-1.8532359445204447
5006,2004-02-01 00:00:00,2005-04-01 00:00:00,15,-11.973508728549241,-1.2767977779108286
5007,2009-05-01 00:00:00,2011-10-01 00:00:00,30,-16.658185829894848,-1.6439583332653838
5008,2012-10-01 00:00:00,2022-11-01 00:00:00,122,-99.22596601459182,-2.0378137231500952
5009,2023-09-01 00:00:00,2025-11-01 00:00:00,27,-27.015893055951274,-2.030221506560388
5010,2028-11-01 00:00:00,2030-03-01 00:00:00,17,-12.788421857020197,-1.183410556977778
5011,2035-12-01 00:00:00,2037-10-01 00:00:00,23,-17.383825415367866,-1.2476401748844839
5012,1971-09-01 00:00:00,1974-03-01 00:00:00,31,-29.468943517790887,-1.899316231947846
5013,1979-02-01 00:00:00,1979-10-01 00:00:00,9,-7.3577689393821055,-1.6634642068038454
5014,1980-11-01 00:00:00,1985-04-01 00:00:00,54,-33.40782452994555,-1.397801714376463
5015,1988-02-01 00:00:00,1988-11-01 00:00:00,10,-9.647507525970688,-1.4088748657738048
5016,1989-07-01 00:00:00,1990-05-01 00:00:00,11,-8.057176530330985,-1.7713145098112657
5017,1995-09-01 00:00:00,1996-11-01 00:00:00,15,-9.6961810360009,-1.017866413030285
5018,1998-10-01 00:00:00,2001-09-01 00:00:00,36,-25.174813976397036,-1.7103177053831051
5019,2003-07-01 00:00:00,2003-11-01 00:00:00,5,-2.5394240667395245,-1.0490318737279882
5020,2008-06-01 00:00:00,2009-11-01 00:00:00,18,-7.667674859677607,-1.2812618874199537
5021,2012-05-01 00:00:00,2013-12-01 00:00:00,20,-13.351617459176026,-1.460038337009848
5022,2015-01-01 00:00:00,2016-02-01 00:00:00,14,-8.061469794580738,-1.0277100366352603
5023,2019-04-01 00:00:00,2023-11-01 00:00:00,56,-45.59385443839892,-1.3419204646225817
5024,2024-03-01 00:00:00,2025-11-01 00:00:00,21,-10.439641735442125,-1.0762560465692361
5025,1983-09-01 00:00:00,1985-09-01 00:00:00,25,-13.177886271784935,-1.2957433634817834
5026,1986-02-01 00:00:00,1988-11-01 00:00:00,34,-25.683234664616712,-1.4102560723703979
5027,1989-01-01 00:00:00,1990-09-01 00:00:00,21,-22.38389103171886,-2.7335463218139178
5028,1997-09-01 00:00:00,2000-02-01 00:00:00,30,-25.18652009107117,-1.445851307148148
5029,2011-06-01 00:00:00,2015-08-01 00:00:00,51,-44.400067672311515,-1.6476817250039297
5030,2024-05-01 00:00:00,2026-01-01 00:00:00,21,-20.868286037078263,-1.828568598555105
5031,2029-04-01 00:00:00,2030-02-01 00:00:00,11,-7.1139112851763775,-1.1245828796663502
5032,2034-03-01 00:00:00,2035-02-01 00:00:00,12,-8.331063376552462,-1.0813062225957923
5033,1973-04-01 00:00:00,1977-04-01 00:00:00,49,-30.929199578386843,-1.1683138295778854
5034,1978-02-01 00:00:00,1978-09-01 00:00:00,8,-6.103741174932747,-1.1404236699298833
5035,1980-03-01 00:00:00,1982-03-01 00:00:00,25,-16.349601089129735,-1.304669989977957
5036,1984-03-01 00:00:00,1985-11-01 00:00:00,21,-9.231732365877265,-1.4317305066649508
5037,1991-04-01 00:00:00,1993-10-01 00:00:00,31,-17.876904608310973,-1.2053065786564423
5038,1995-03-01 00:00:00,1996-11-01 00:00:00,21,-25.026599428416162,-2.1776731041711153
5039,1999-12-01 00:00:00,2000-10-01 00:00:00,11,-8.396231054685638,-1.3954414453071409
5040,2010-09-01 00:00:00,2011-04-01 00:00:00,8,-8.652563325696832,-1.7957618522132086
5041,2013-07-01 00:00:00,2018-02-01 00:00:00,56,-36.0353330418345,-1.4870859948830095
5042,2021-12-01 00:00:00,2023-03-01 00:00:00,16,-10.344701624434808,-1.4395884105811625
5043,2025-03-01 00:00:00,2029-09-01 00:00:00,55,-52.29035336777563,-2.502599123891098
5044,2035-09-01 00:00:00,2036-03-01 00:00:00,7,-4.681491965551883,-1.3479570875116595
5045,1973-04-01 00:00:00,1974-04-01 00:00:00,13,-15.364316437680115,-1.9489475382546795
5046,1978-05-01 00:00:00,1980-10-01 00:00:00,30,-17.550170342232864,-1.1802639418807102
5047,1982-11-01 00:00:00,1985-10-01 00:00:00,36,-29.650112399624383,-1.5766466365903313
5048,1997-04-01 00:00:00,1998-03-01 00:00:00,12,-8.557894657785047,-1.124147682119307
5049,2001-01-01 00:00:00,2004-02-01 00:00:00,38,-31.49242434221621,-2.009819808555329
5050,2006-05-01 00:00:00,2008-12-01 00:00:00,32,-21.56392789963599,-1.3654411086233669
5051,2024-02-01 00:00:00,2026-01-01 00:00:00,24,-20.777016869083713,-1.4276442982167292
5052,2028-06-01 00:00:00,2029-12-01 00:00:00,19,-16.03971684368714,-1.9600277366746546
5053,2035-07-01 00:00:00,2037-04-01 00:00:00,22,-14.50574961294698,-1.353582530261668
5054,1975-01-01 00:00:00,1976-04-01 00:00:00,16,-7.921859144245314,-1.4295925386966484
5055,1978-03-01 00:00:00,1978-11-01 00:00:00,9,-9.553428842949499,-1.3120357992036165
5056,1986-11-01 00:00:00,1990-02-01 00:00:00,40,-27.212876684657225,-1.2298777907728082
5057,1996-05-01 00:00:00,1997-08-01 00:00:00,16,-9.239954338179665,-1.1485700726890513
5058,2004-05-01 00:00:00,2005-09-01 00:00:00,17,-10.32066270280523,-1.4159554650437731
5059,2013-11-01 00:00:00,2015-03-01 00:00:00,17,-15.549049528363959,-2.0979620784390915
5060,2017-12-01 00:00:00,2019-12-01 00:00:00,25,-20.788130773878372,-1.717840843390587
5061,2022-03-01 00:00:00,2023-01-01 00:00:00,11,-7.643590112581737,-1.4531380588526024
5062,2023-07-01 00:00:00,2025-03-01 00:00:00,21,-18.28361810595613,-1.582685091030149
5063,1973-11-01 00:00:00,1974-11-01 00:00:00,13,-11.585400086071528,-1.8383843104898512
5064,1978-05-01 00:00:00,1979-04-01 00:00:00,12,-7.5412727483985,-1.07166697831685
5065,1981-04-01 00:00:00,1982-07-01 00:00:00,16,-13.546923402658262,-1.394106498524658
5066,1983-04-01 00:00:00,1985-06-01 00:00:00,27,-24.181530312543945,-1.9517206112230108
5067,1988-02-01 00:00:00,1989-02-01 00:00:00,13,-7.630271663991473,-1.0121039627155826
5068,1989-10-01 00:00:00,1991-02-01 00:00:00,17,-9.88142341664986,-1.0642113509963804
5069,1994-03-01 00:00:00,1995-08-01 00:00:00,18,-11.689010005843807,-1.0753827803021159
5070,2005-07-01 00:00:00,2006-12-01 00:00:00,18,-9.675942721099888,-1.0693932380970643
5071,2007-07-01 00:00:00,2010-02-01 00:00:00,32,-16.67123573610262,-1.077203347907918
5072,2012-04-01 00:00:00,2012-09-01 00:00:00,6,-5.07592748544375,-1.1852776502822455
5073,2014-04-01 00:00:00,2016-11-01 00:00:00,32,-23.06367230171343,-1.5583259074367883
5074,2019-03-01 00:00:00,2020-06-01 00:00:00,16,-9.420465262665145,-1.2042682715166557
5075,2021-05-01 00:00:00,2022-09-01 00:00:00,17,-6.983111348158231,-1.065998540754571
5076,2035-03-01 00:00:00,2036-02-01 00:00:00,12,-8.329913427212201,-1.141390722966612
5077,1974-03-01 00:00:00,1976-10-01 00:00:00,32,-27.92695504203979,-1.4981634289191348
5078,1985-04-01 00:00:00,1985-12-01 00:00:00,9,-6.02991942678867,-1.1185449096613191
5079,1991-04-01 00:00:00,1993-11-01 00:00:00,32,-37.81297889927808,-2.671651094222711
5080,1997-03-01 00:00:00,1998-12-01 00:00:00,22,-17.55429790883062,-1.6998028893206323
5081,1999-03-01 00:00:00,2001-03-01 00:00:00,25,-17.990898278514027,-1.1425224427153187
5082,2008-01-01 00:00:00,2008-09-01 00:00:00,9,-3.50215866180207,-1.2056084210689053
5083,2009-10-01 00:00:00,2012-11-01 00:00:00,38,-21.26259867363758,-1.1285646860774126
5084,2017-10-01 00:00:00,2019-01-01 00:00:00,16,-12.387952020919322,-1.5648764346275006
5085,1972-03-01 00:00:00,1973-06-01 00:00:00,16,-11.199667262142956,-1.0756511716328496
5086,1976-09-01 00:00:00,1977-08-01 00:00:00,12,-7.103744923156939,-1.185756994410393
5087,1979-04-01 00:00:00,1980-03-01 00:00:00,12,-8.952026976269746,-1.2614049558082345
5088,1982-11-01 00:00:00,1983-11-01 00:00:00,13,-9.278015168757175,-1.153694933850481
5089,1990-03-01 00:00:00,1992-02-01 00:00:00,24,-21.01724525570451,-1.5995701442852466
5090,1997-01-01 00:00:00,1999-02-01 00:00:00,26,-11.298585941933242,-1.07426293655747
5091,2000-03-01 00:00:00,2002-05-01 00:00:00,27,-14.247648214464471,-1.0648909997875922
5092,2003-04-01 00:00:00,2006-11-01 00:00:00,44,-36.32642212488918,-2.458763664893582
5093,2009-12-01 00:00:00,2011-10-01 00:00:00,23,-10.07975041373919,-1.0719205467518946
5094,2013-01-01 00:00:00,2014-03-01 00:00:00,15,-5.233200704262281,-1.1294363128672211
5095,2015-02-01 00:00:00,2016-06-01 00:00:00,17,-10.14467971856715,-1.0517991247670642
5096,2018-04-01 00:00:00,2019-05-01 00:00:00,14,-7.186169800244932,-1.188150756773479
5097,2021-12-01 00:00:00,2024-09-01 00:00:00,34,-32.714334808098755,-2.51039150231287
5098,2034-04-01 00:00:00,2035-12-01 00:00:00,21,-19.01488175429251,-1.6455652953269415
5099,1970-12-01 00:00:00,1977-09-01 00:00:00,82,-52.28247361407689,-1.5950652954774924
5100,1979-04-01 00:00:00,1980-05-01 00:00:00,14,-9.08658835978276,-1.530853860675366
5101,1986-02-01 00:00:00,1991-09-01 00:00:00,68,-58.71799873736868,-1.7046883820734204
5102,2005-03-01 00:00:00,2006-11-01 00:00:00,21,-13.298338841928569,-1.0086250110112145
5103,2007-11-01 00:00:00,2010-03-01 00:00:00,29,-32.87484251567414,-2.5729092363782216
5104,2012-10-01 00:00:00,2014-12-01 00:00:00,27,-21.329291476325633,-2.161914885667004
5105,2019-01-01 00:00:00,2019-11-01 00:00:00,11,-9.843929707281786,-1.4231323934545657
5106,2021-04-01 00:00:00,2023-11-01 00:00:00,32,-27.39245382615661,-1.3401741982056201
5107,2025-08-01 00:00:00,2026-12-01 00:00:00,17,-9.553312287574846,-1.1530966703571224
5108,2028-04-01 00:00:00,2029-01-01 00:00:00,10,-7.1266539242552,-1.1483600974862491
5109,2032-03-01 00:00:00,2034-04-01 00:00:00,26,-26.352107236283924,-1.8789601735373167
5110,2035-03-01 00:00:00,2035-11-01 00:00:00,9,-7.607209704174746,-1.6239162974809984
5111,1970-12-01 00:00:00,1972-04-01 00:00:00,17,-19.294752818627263,-1.6861070588387497
5112,1977-03-01 00:00:00,1981-01-01 00:00:00,47,-33.86125830427613,-1.5889526526482165
5113,1984-04-01 00:00:00,1985-08-01 00:00:00,17,-12.202451093689701,-1.3656047757826246
5114,1990-03-01 00:00:00,1991-11-01 00:00:00,21,-25.87785542784263,-1.961290661812941
5115,2003-04-01 00:00:00,2006-04-01 00:00:00,37,-24.029840051500127,-1.220612645543695
5116,2009-04-01 00:00:00,2010-07-01 00:00:00,16,-11.917400795265927,-1.26837817321119
5117,2013-01-01 00:00:00,2014-01-01 00:00:00,13,-11.653531255369785,-1.578045863129775
5118,2020-03-01 00:00:00,2022-12-01 00:00:00,34,-20.957694540804994,-1.3137576556311452
5119,2024-04-01 00:00:00,2026-03-01 00:00:00,24,-17.568343742900215,-1.1814168092391246
5120,2028-05-01 00:00:00,2030-11-01 00:00:00,31,-21.589473073410336,-1.7558266567801586
5121,2036-05-01 00:00:00,2037-12-01 00:00:00,20,-13.53010735089633,-1.5062037640579842
5122,1980-08-01 00:00:00,1982-11-01 00:00:00,28,-26.679549573867245,-1.9285911676802059
5123,1984-06-01 00:00:00,1985-10-01 00:00:00,17,-7.940505469329827,-1.2185516546951587
5124,1990-01-01 00:00:00,1990-10-01 00:00:00,10,-6.086592828573242,-1.4155119015166329
5125,1991-06-01 00:00:00,1994-08-01 00:00:00,39,-32.550539917928205,-1.9944152547414844
5126,1995-07-01 00:00:00,1999-10-01 00:00:00,52,-42.60763061962397,-4.435332937866433
5127,2003-06-01 00:00:00,2005-09-01 00:00:00,28,-28.509231410354015,-2.0062255439278838
5128,2006-04-01 00:00:00,2008-04-01 00:00:00,25,-17.903126567442648,-1.1441698104374474
5129,2010-10-01 00:00:00,2012-11-01 00:00:00,26,-31.645047035547567,-2.199330806244846
5130,2015-03-01 00:00:00,2016-02-01 00:00:00,12,-7.041418186848377,-1.094890078720906
5131,2019-08-01 00:00:00,2021-10-01 00:00:00,27,-11.279099606809257,-1.0382987075631958
5132,1971-04-01 00:00:00,1972-04-01 00:00:00,13,-9.500487417575044,-1.3804870563573546
5133,1975-05-01 00:00:00,1976-09-01 00:00:00,17,-10.24012566966121,-1.2156885851888828
5134,1978-03-01 00:00:00,1980-10-01 00:00:00,32,-29.032393231065434,-1.4580420581659395
5135,1985-11-01 00:00:00,1987-08-01 00:00:00,22,-19.406133544826442,-1.3787368385547403
5136,1991-04-01 00:00:00,1992-05-01 00:00:00,14,-8.93373599131423,-1.0843156355973254
5137,1992-12-01 00:00:00,1994-01-01 00:00:00,14,-8.03068351955382,-1.1881397490526224
5138,1997-09-01 00:00:00,2000-05-01 00:00:00,33,-27.27352362957513,-1.5124871796051789
5139,2002-02-01 00:00:00,2006-10-01 00:00:00,57,-49.259718975816426,-2.519463184425771
5140,2020-12-01 00:00:00,2022-11-01 00:00:00,24,-25.983160449706197,-2.132825902547514
5141,2025-03-01 00:00:00,2026-03-01 00:00:00,13,-9.186015012459942,-1.272548620944383
5142,2030-05-01 00:00:00,2031-08-01 00:00:00,16,-9.22324758181204,-1.5297677881760612
5143,2032-11-01 00:00:00,2033-11-01 00:00:00,13,-10.827353995795345,-1.5872302225313952
5144,2037-03-01 00:00:00,2037-11-01 00:00:00,9,-6.640017937147363,-1.265968002981003
5145,1973-04-01 00:00:00,1976-02-01 00:00:00,35,-35.03976480601176,-1.6104391365345014
5146,1978-04-01 00:00:00,1982-06-01 00:00:00,51,-38.759327648061365,-2.360884065381912
5147,1986-10-01 00:00:00,1987-11-01 00:00:00,14,-13.053481582189546,-1.3720612856038648
5148,1988-11-01 00:00:00,1989-11-01 00:00:00,13,-10.304751067637673,-1.4232662966964473
5149,1993-04-01 00:00:00,1994-04-01 00:00:00,13,-10.992754608488479,-1.4373766095646126
5150,1996-10-01 00:00:00,1999-03-01 00:00:00,30,-33.03898591942362,-1.733236804639291
5151,2006-04-01 00:00:00,2009-12-01 00:00:00,45,-37.90338473945812,-1.5165069825455635
5152,2011-02-01 00:00:00,2011-09-01 00:00:00,8,-5.255503479789451,-1.0009198257395644
5153,2017-09-01 00:00:00,2022-09-01 00:00:00,61,-32.79048404674883,-1.3879530547631909
5154,2024-10-01 00:00:00,2025-02-01 00:00:00,5,-4.595378841394113,-1.2549677214545367
5155,2030-08-01 00:00:00,2032-12-01 00:00:00,29,-25.36949592550625,-1.531465895357607
5156,2038-03-01 00:00:00,2039-11-01 00:00:00,21,-18.220645575005516,-1.1778734848799626
5157,1970-12-01 00:00:00,1972-02-01 00:00:00,15,-20.14070784285923,-1.9999596974949316
5158,1978-03-01 00:00:00,1979-03-01 00:00:00,13,-6.31834628243166,-1.3768938509880153
5159,1982-01-01 00:00:00,1983-04-01 00:00:00,16,-16.814094160188144,-1.9259469216339014
5160,1984-01-01 00:00:00,1987-12-01 00:00:00,48,-28.627264929367563,-1.4604091685215235
5161,1996-04-01 00:00:00,1997-05-01 00:00:00,14,-8.647992014057117,-1.1424554251553463
5162,1998-05-01 00:00:00,2000-11-01 00:00:00,31,-18.865211142325098,-1.2364838418635387
5163,2002-04-01 00:00:00,2003-03-01 00:00:00,12,-14.734189037383551,-2.328971042989293
5164,2004-09-01 00:00:00,2005-12-01 00:00:00,16,-15.383433215204587,-1.5417663334450824
5165,2007-02-01 00:00:00,2008-11-01 00:00:00,22,-22.370792848946458,-2.010454501237789
5166,2011-03-01 00:00:00,2011-11-01 00:00:00,9,-10.202838855917351,-1.6549184571642415
5167,2014-02-01 00:00:00,2014-10-01 00:00:00,9,-6.843596285930909,-1.1731575825734293
5168,2019-03-01 00:00:00,2020-12-01 00:00:00,22,-14.856459466212502,-1.1396892209723437
5169,2028-03-01 00:00:00,2030-02-01 00:00:00,24,-17.112169061646682,-1.3728863621056686
5170,2031-03-01 00:00:00,2033-10-01 00:00:00,32,-36.33662067014952,-2.308077630463716
5171,2036-07-01 00:00:00,2039-08-01 00:00:00,38,-39.74599476942641,-1.9336811894388561
5172,1970-12-01 00:00:00,1975-04-01 00:00:00,53,-36.494678445031134,-1.4833137964992331
5173,1975-12-01 00:00:00,1979-02-01 00:00:00,39,-27.105800056330224,-1.4277415528630943
5174,1981-05-01 00:00:00,1983-03-01 00:00:00,23,-16.315269603874963,-1.2695192447889974
5175,1984-04-01 00:00:00,1985-02-01 00:00:00,11,-9.836814849247968,-1.4771390556273762
5176,1986-04-01 00:00:00,1987-01-01 00:00:00,10,-5.852133096685687,-1.0923379790183076
5177,1994-01-01 00:00:00,1996-04-01 00:00:00,28,-28.430359252207147,-1.7615507283830514
5178,2003-03-01 00:00:00,2004-05-01 00:00:00,15,-9.799769092602558,-1.0841467572360044
5179,2006-05-01 00:00:00,2007-11-01 00:00:00,19,-13.387890996347219,-1.455145215083798
5180,2011-05-01 00:00:00,2012-03-01 00:00:00,11,-11.063514948128521,-1.4550328701779733
5181,2019-04-01 00:00:00,2021-02-01 00:00:00,23,-inf,-inf
5182,2029-04-01 00:00:00,2031-02-01 00:00:00,23,-21.16060683988243,-1.577061161868845
5183,1972-08-01 00:00:00,1974-11-01 00:00:00,28,-20.435203190334626,-1.5563365672020573
5184,1975-12-01 00:00:00,1977-02-01 00:00:00,15,-12.718942147963217,-1.186239768730394
5185,1978-05-01 00:00:00,1980-07-01 00:00:00,27,-21.736521793884837,-1.216015947791606
5186,1987-04-01 00:00:00,1988-01-01 00:00:00,10,-10.455486447840915,-1.4654755267629027
5187,1994-11-01 00:00:00,1995-10-01 00:00:00,12,-9.267094367817874,-1.2250317567227929
5188,2002-02-01 00:00:00,2003-11-01 00:00:00,22,-8.134352685028256,-1.0128825412629556
5189,2006-04-01 00:00:00,2007-11-01 00:00:00,20,-9.554341286087071,-1.0544539611649153
5190,2010-03-01 00:00:00,2011-05-01 00:00:00,15,-8.332695569701388,-1.0691836745691965
5191,2015-11-01 00:00:00,2017-01-01 00:00:00,15,-9.747184746780793,-1.0673757694656456
5192,2022-04-01 00:00:00,2023-02-01 00:00:00,11,-8.353291220948382,-1.179431700889407
5193,2025-03-01 00:00:00,2026-11-01 00:00:00,21,-13.786222785029935,-1.2132859919004955
5194,2029-01-01 00:00:00,2029-12-01 00:00:00,12,-8.604288817289486,-1.2312478716758546
5195,2032-03-01 00:00:00,2033-10-01 00:00:00,20,-10.342397682908603,-1.110378871296075
5196,2034-01-01 00:00:00,2036-04-01 00:00:00,28,-19.198417061428167,-1.4450591605185266
5197,1973-04-01 00:00:00,1974-11-01 00:00:00,20,-12.069820160865001,-1.358442181272118
5198,1987-10-01 00:00:00,1990-05-01 00:00:00,32,-18.078293109632348,-1.1669625072167402
5199,1992-06-01 00:00:00,1993-08-01 00:00:00,15,-14.103226970416545,-1.695090478644242
5200,2001-01-01 00:00:00,2001-11-01 00:00:00,11,-8.013855940694471,-1.035454362319292
5201,2013-08-01 00:00:00,2016-02-01 00:00:00,31,-20.812835345291695,-1.1133959472341466
5202,2018-04-01 00:00:00,2020-03-01 00:00:00,24,-8.199154601681782,-1.0497295808454676
5203,2029-03-01 00:00:00,2031-12-01 00:00:00,34,-29.355487293909075,-1.6624451852417148
5204,1974-03-01 00:00:00,1976-08-01 00:00:00,30,-24.56042310469423,-2.3066973052773863
5205,1986-07-01 00:00:00,1989-05-01 00:00:00,35,-22.10091581188527,-1.1072193012086098
5206,1991-07-01 00:00:00,1992-09-01 00:00:00,15,-6.226709236859319,-1.0015095432835903
5207,1994-04-01 00:00:00,1995-10-01 00:00:00,19,-14.84091112146941,-1.584097315931829
5208,2000-03-01 00:00:00,2000-11-01 00:00:00,9,-12.79002114986146,-1.7645014234918295
5209,2004-02-01 00:00:00,2005-04-01 00:00:00,15,-9.530257139272681,-1.3619021141835066
5210,2021-12-01 00:00:00,2023-10-01 00:00:00,23,-10.171431420226234,-1.190644141901664
5211,2027-01-01 00:00:00,2029-01-01 00:00:00,25,-39.89840294119437,-3.8068351219356567
5212,2036-04-01 00:00:00,2037-11-01 00:00:00,20,-13.037856385939968,-1.3811438986290496
5213,1971-01-01 00:00:00,1972-08-01 00:00:00,20,-11.693848851246573,-1.132198188465602
5214,1973-04-01 00:00:00,1973-12-01 00:00:00,9,-5.869725463930205,-1.3402921981695668
5215,1981-11-01 00:00:00,1982-09-01 00:00:00,11,-7.89110858509725,-1.3399117264521054
5216,1988-03-01 00:00:00,1991-12-01 00:00:00,46,-34.80079665450468,-1.6815448237793442
5217,1992-03-01 00:00:00,1993-03-01 00:00:00,13,-7.100125838669649,-1.7510138964770279
5218,1994-03-01 00:00:00,1995-02-01 00:00:00,12,-9.456441493204483,-1.39137059441349
5219,2004-02-01 00:00:00,2005-10-01 00:00:00,21,-9.538681126271848,-1.067089097037685
5220,2018-12-01 00:00:00,2020-09-01 00:00:00,22,-15.554246644447176,-1.6071419565637513
5221,2030-06-01 00:00:00,2031-06-01 00:00:00,13,-7.975916187971825,-1.4992841009549724
5222,2035-01-01 00:00:00,2036-01-01 00:00:00,13,-10.228558181096812,-1.3412067460202162
5223,2036-11-01 00:00:00,2039-03-01 00:00:00,29,-17.221144109037315,-2.0821638241971576
5224,1973-04-01 00:00:00,1976-03-01 00:00:00,36,-26.80320943989397,-1.776028722432331
5225,1986-04-01 00:00:00,1988-01-01 00:00:00,22,-14.495055792691034,-1.0547671834277887
5226,1998-09-01 00:00:00,1999-12-01 00:00:00,16,-16.857468296070167,-1.6653921621841428
